,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
384,3083465938,29855.30000000,0.00264000,78.81799200,1681692106715,False,True
385,3083465939,29855.37000000,0.00280000,83.59503600,1681692106715,False,True
386,3083465940,29855.57000000,0.00071000,21.19745470,1681692106715,False,True
387,3083465941,29855.66000000,0.00661000,197.34591260,1681692106715,False,True
388,3083465942,29855.67000000,0.00369000,110.16742230,1681692106715,False,True
389,3083465943,29855.75000000,0.00044000,13.13653000,1681692106715,False,True
390,3083465944,29855.93000000,0.00070000,20.89915100,1681692106715,False,True
391,3083465945,29855.96000000,0.00071000,21.19773160,1681692106715,False,True
392,3083465946,29856.20000000,0.00066000,19.70509200,1681692106715,False,True
393,3083465947,29856.35000000,0.00071000,21.19800850,1681692106715,False,True
394,3083465948,29856.41000000,0.00114000,34.03630740,1681692106715,False,True
395,3083465949,29856.46000000,0.00689000,205.71100940,1681692106715,False,True
396,3083465950,29856.49000000,0.00070000,20.89954300,1681692106715,False,True
397,3083465951,29856.74000000,0.00071000,21.19828540,1681692106715,False,True
398,3083465952,29857.05000000,0.00070000,20.89993500,1681692106725,False,True
399,3083465953,29857.10000000,0.00066000,19.70568600,1681692106733,False,True
400,3083465954,29857.13000000,0.00071000,21.19856230,1681692106746,False,True
401,3083465955,29857.21000000,0.04878000,1456.43470380,1681692106772,False,True
402,3083465956,29857.21000000,0.00122000,36.42579620,1681692106775,False,True
403,3083465957,29857.52000000,0.00071000,21.19883920,1681692106779,False,True
404,3083465958,29857.52000000,0.00676000,201.83683520,1681692106779,False,True
405,3083465959,29857.61000000,0.00070000,20.90032700,1681692106795,False,True
406,3083465960,29857.85000000,0.00121000,36.12799850,1681692106805,False,True
407,3083465961,29857.85000000,0.06467000,1930.90715950,1681692106810,False,True
408,3083465962,29857.91000000,0.00071000,21.19911610,1681692106810,False,True
409,3083465963,29858.00000000,0.00066000,19.70628000,1681692106810,False,True
410,3083465964,29858.17000000,0.00070000,20.90071900,1681692106810,False,True
411,3083465965,29858.28000000,0.00146000,43.59308880,1681692106810,False,True
412,3083465966,29858.30000000,0.00044000,13.13765200,1681692106810,False,True
413,3083465967,29858.30000000,0.00071000,21.19939300,1681692106810,False,True
414,3083465968,29858.69000000,0.00071000,21.19966990,1681692106816,False,True
415,3083465969,29858.73000000,0.00070000,20.90111100,1681692106816,False,True
416,3083465970,29858.90000000,0.00048000,14.33227200,1681692106816,False,True
417,3083465971,29858.90000000,0.00018000,5.37460200,1681692106824,False,True
418,3083465972,29859.08000000,0.00071000,21.19994680,1681692106824,False,True
419,3083465973,29859.17000000,0.00114000,34.03945380,1681692106824,False,True
420,3083465974,29859.17000000,0.00218000,65.09299060,1681692106843,False,True
421,3083465975,29859.29000000,0.00070000,20.90150300,1681692106856,False,True
422,3083465976,29859.80000000,0.00066000,19.70746800,1681692106886,False,True
423,3083465977,29859.81000000,0.01593000,475.66677330,1681692106886,False,True
424,3083465978,29859.85000000,0.00070000,20.90189500,1681692106893,False,True
425,3083465979,29859.91000000,0.00646000,192.89501860,1681692106901,False,True
426,3083465980,29860.00000000,0.01674000,499.85640000,1681692106912,False,True
427,3083465981,29860.00000000,0.00050000,14.93000000,1681692106912,False,True
428,3083465982,29860.00000000,0.00050000,14.93000000,1681692106912,False,True
429,3083465983,29859.99000000,0.10000000,2985.99900000,1681692106912,True,True
430,3083465984,29859.99000000,0.10032000,2995.55419680,1681692106912,True,True
431,3083465985,29860.16000000,0.00034000,10.15245440,1681692106925,False,True
432,3083465986,29860.33000000,0.00546000,163.03740180,1681692106935,False,True
433,3083465987,29860.41000000,0.00070000,20.90228700,1681692106938,False,True
434,3083465988,29860.70000000,0.00066000,19.70806200,1681692106938,False,True
435,3083465989,29860.83000000,0.00044000,13.13876520,1681692106938,False,True
436,3083465990,29860.83000000,0.00196000,58.52722680,1681692107009,False,True
437,3083465991,29860.83000000,0.00287000,85.70058210,1681692107058,False,True
438,3083465992,29860.85000000,0.00044000,13.13877400,1681692107058,False,True
439,3083465993,29860.97000000,0.00070000,20.90267900,1681692107058,False,True
440,3083465994,29861.60000000,0.00066000,19.70865600,1681692107058,False,True
441,3083465995,29861.66000000,0.00015000,4.47924900,1681692107058,False,True
442,3083465996,29861.66000000,0.00105000,31.35474300,1681692107068,False,True
443,3083465997,29861.68000000,0.00115000,34.34093200,1681692107083,False,True
444,3083465998,29862.23000000,0.00126000,37.62640980,1681692107141,False,True
445,3083465999,29862.22000000,0.12756000,3809.22478320,1681692107305,True,True
446,3083466000,29862.22000000,0.90000000,26875.99800000,1681692107316,True,True
447,3083466001,29862.23000000,0.00276000,82.41975480,1681692107319,False,True
448,3083466002,29862.23000000,0.00602000,179.77062460,1681692107334,False,True
449,3083466003,29862.23000000,0.00461000,137.66488030,1681692107388,False,True
450,3083466004,29862.22000000,0.00227000,67.78723940,1681692107444,True,True
451,3083466005,29862.23000000,0.00461000,137.66488030,1681692107450,False,True
452,3083466006,29862.23000000,0.01962000,585.89695260,1681692107484,False,True
453,3083466007,29862.23000000,0.00164000,48.97405720,1681692107491,False,True
454,3083466008,29862.22000000,1.00000000,29862.22000000,1681692107550,True,True
455,3083466009,29862.23000000,0.00114000,34.04294220,1681692107693,False,True
456,3083466010,29862.24000000,0.00343000,102.42748320,1681692107701,False,True
457,3083466011,29862.39000000,0.00034000,10.15321260,1681692107712,False,True
458,3083466012,29862.50000000,0.00066000,19.70925000,1681692107720,False,True
459,3083466013,29863.40000000,0.00066000,19.70984400,1681692107729,False,True
460,3083466014,29863.52000000,0.00034000,10.15359680,1681692107736,False,True
461,3083466015,29863.87000000,0.00174000,51.96313380,1681692107736,False,True
462,3083466016,29864.30000000,0.00066000,19.71043800,1681692107736,False,True
463,3083466017,29864.44000000,0.00657000,196.20937080,1681692107736,False,True
464,3083466018,29865.40000000,0.00200000,59.73080000,1681692107736,False,True
465,3083466019,29865.61000000,0.08926000,2665.80434860,1681692107736,False,True
466,3083466020,29866.79000000,0.01789000,534.31687310,1681692107736,False,True
467,3083466021,29866.81000000,0.05063000,1512.15659030,1681692107993,False,True
468,3083466022,29866.81000000,0.00546000,163.07278260,1681692107993,False,True
469,3083466023,29866.81000000,0.01594000,476.07695140,1681692107993,False,True
470,3083466024,29866.95000000,0.00114000,34.04832300,1681692107993,False,True
471,3083466025,29867.40000000,0.00187000,55.85203800,1681692107993,False,True
472,3083466026,29867.40000000,0.03306000,987.41624400,1681692107993,False,True
473,3083466027,29867.41000000,0.00235000,70.18841350,1681692107993,False,True
474,3083466028,29867.41000000,0.00081000,24.19260210,1681692107993,False,True
475,3083466029,29867.65000000,0.01535000,458.46842750,1681692107999,False,True
476,3083466030,29867.67000000,0.00035000,10.45368450,1681692108005,False,True
477,3083466031,29867.69000000,0.00035000,10.45369150,1681692108142,False,True
478,3083466032,29867.69000000,0.00085000,25.38753650,1681692108142,False,True
479,3083466033,29867.69000000,0.14997000,4479.25746930,1681692108215,False,True
480,3083466034,29867.68000000,0.00476000,142.17015680,1681692108258,True,True
481,3083466035,29867.68000000,0.16106000,4810.48854080,1681692108261,True,True
482,3083466036,29867.68000000,0.67804000,20251.48174720,1681692108322,True,True
483,3083466037,29867.68000000,0.20000000,5973.53600000,1681692108322,True,True
484,3083466038,29867.68000000,0.01666000,497.59554880,1681692108322,True,True
485,3083466039,29867.68000000,0.00352000,105.13423360,1681692108345,True,True
486,3083466040,29867.68000000,0.00606000,180.99814080,1681692108494,True,True
487,3083466041,29867.69000000,0.00558000,166.66171020,1681692108605,False,True
488,3083466042,29867.68000000,0.00383000,114.39321440,1681692108707,True,True
489,3083466043,29867.68000000,0.00817000,244.01894560,1681692108707,True,True
490,3083466044,29867.69000000,0.14999000,4479.85482310,1681692108728,False,True
491,3083466045,29867.68000000,0.00113000,33.75047840,1681692108868,True,True
492,3083466046,29867.68000000,0.00335000,100.05672800,1681692108881,True,True
493,3083466047,29867.68000000,0.00639000,190.85447520,1681692108881,True,True
494,3083466048,29867.69000000,0.02571000,767.89830990,1681692108956,False,True
495,3083466049,29867.68000000,0.00681000,203.39890080,1681692109072,True,True
496,3083466050,29867.68000000,0.00319000,95.27789920,1681692109072,True,True
497,3083466051,29867.69000000,0.00128000,38.23064320,1681692109078,False,True
498,3083466052,29867.69000000,0.00100000,29.86769000,1681692109125,False,True
499,3083466053,29867.69000000,0.14999000,4479.85482310,1681692109131,False,True
