,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
384,3084629922,29431.03000000,0.01348000,396.73028440,1681784894457,False,True
385,3084629923,29431.03000000,0.02580000,759.32057400,1681784894758,False,True
386,3084629924,29431.02000000,0.00401000,118.01839020,1681784895759,True,True
387,3084629925,29431.02000000,0.02001000,588.91471020,1681784895845,True,True
388,3084629926,29431.02000000,0.00132000,38.84894640,1681784896274,True,True
389,3084629927,29431.02000000,0.00348000,102.41994960,1681784897400,True,True
390,3084629928,29431.02000000,0.02734000,804.64408680,1681784898394,True,True
391,3084629929,29431.03000000,0.00683000,201.01393490,1681784898798,False,True
392,3084629930,29431.03000000,0.69648000,20498.12377440,1681784900072,False,True
393,3084629931,29431.03000000,0.00115000,33.84568450,1681784900112,False,True
394,3084629932,29431.03000000,0.00238000,70.04585140,1681784900723,False,True
395,3084629933,29431.03000000,0.01556000,457.94682680,1681784900855,False,True
396,3084629934,29431.03000000,0.00069000,20.30741070,1681784900855,False,True
397,3084629935,29431.03000000,0.00919000,270.47116570,1681784900855,False,True
398,3084629936,29431.02000000,0.00116000,34.13998320,1681784901232,True,True
399,3084629937,29431.03000000,0.00639000,188.06428170,1681784901693,False,True
400,3084629938,29431.02000000,0.00271000,79.75806420,1681784902206,True,True
401,3084629939,29431.02000000,0.00068000,20.01309360,1681784902208,True,True
402,3084629940,29431.03000000,0.00077000,22.66189310,1681784902533,False,True
403,3084629941,29431.03000000,0.00158000,46.50102740,1681784903221,False,True
404,3084629942,29431.03000000,0.31842000,9371.42857260,1681784903221,False,True
405,3084629943,29431.03000000,0.02574000,757.55471220,1681784903309,False,True
406,3084629944,29431.03000000,0.01026000,301.96236780,1681784903309,False,True
407,3084629945,29431.03000000,0.00214000,62.98240420,1681784903408,False,True
408,3084629946,29431.02000000,0.00094000,27.66515880,1681784904413,True,True
409,3084629947,29431.02000000,0.02734000,804.64408680,1681784905297,True,True
410,3084629948,29431.02000000,0.01937000,570.07885740,1681784906160,True,True
411,3084629949,29431.02000000,0.00195000,57.39048900,1681784906428,True,True
412,3084629950,29431.03000000,0.04798000,1412.10081940,1681784906523,False,True
413,3084629951,29431.03000000,0.04177000,1229.33412310,1681784906523,False,True
414,3084629952,29431.02000000,0.00340000,100.06546800,1681784906606,True,True
415,3084629953,29431.03000000,0.01289000,379.36597670,1681784907045,False,True
416,3084629954,29431.03000000,0.02740000,806.41022200,1681784907936,False,True
417,3084629955,29431.03000000,0.00487000,143.32911610,1681784907938,False,True
418,3084629956,29431.03000000,0.04700000,1383.25841000,1681784908045,False,True
419,3084629957,29431.03000000,0.03382000,995.35743460,1681784908226,False,True
420,3084629958,29431.02000000,0.00977000,287.54106540,1681784908280,True,True
421,3084629959,29431.03000000,0.69561000,20472.51877830,1681784908853,False,True
422,3084629960,29431.03000000,0.01794000,527.99267820,1681784908853,False,True
423,3084629961,29431.03000000,0.01793000,527.69836790,1681784908853,False,True
424,3084629962,29431.03000000,0.16334000,4807.26444020,1681784908853,False,True
425,3084629963,29431.03000000,0.27979000,8234.50788370,1681784908853,False,True
426,3084629964,29431.03000000,0.04700000,1383.25841000,1681784908853,False,True
427,3084629965,29431.03000000,0.01298000,382.01476940,1681784908853,False,True
428,3084629966,29431.03000000,0.00406000,119.48998180,1681784908853,False,True
429,3084629967,29431.03000000,0.00139000,40.90913170,1681784908853,False,True
430,3084629968,29431.03000000,0.01794000,527.99267820,1681784908853,False,True
431,3084629969,29431.03000000,0.01425000,419.39217750,1681784908853,False,True
432,3084629970,29431.03000000,0.01771000,521.22354130,1681784908853,False,True
433,3084629971,29431.12000000,0.05777000,1700.23580240,1681784908853,False,True
434,3084629972,29431.12000000,0.00301000,88.58767120,1681784908853,False,True
435,3084629973,29431.14000000,0.00128000,37.67185920,1681784908853,False,True
436,3084629974,29431.14000000,0.00146000,42.96946440,1681784908853,False,True
437,3084629975,29431.14000000,0.12736000,3748.34999040,1681784908853,False,True
438,3084629976,29431.14000000,0.00110000,32.37425400,1681784908853,False,True
439,3084629977,29431.14000000,0.00484000,142.44671760,1681784908853,False,True
440,3084629978,29431.27000000,0.03786000,1114.26788220,1681784908853,False,True
441,3084629979,29431.27000000,0.04426000,1302.62801020,1681784908853,False,True
442,3084629980,29431.31000000,0.35018000,10306.25613580,1681784908853,False,True
443,3084629981,29431.31000000,0.00639000,188.06607090,1681784908853,False,True
444,3084629982,29431.38000000,0.06194000,1822.97967720,1681784908853,False,True
445,3084629983,29431.64000000,0.00071000,20.89646440,1681784908854,False,True
446,3084629984,29431.72000000,0.00228000,67.10432160,1681784908854,False,True
447,3084629985,29432.01000000,0.00070000,20.60240700,1681784908856,False,True
448,3084629986,29432.03000000,0.00071000,20.89674130,1681784908856,False,True
449,3084629987,29432.21000000,0.00692000,203.67089320,1681784908856,False,True
450,3084629988,29432.21000000,0.01001000,294.61642210,1681784908856,False,True
451,3084629989,29432.25000000,0.21398000,6297.91285500,1681784908856,False,True
452,3084629990,29432.26000000,0.08768000,2580.62055680,1681784908856,False,True
453,3084629991,29432.26000000,0.26888000,7913.74606880,1681784908856,False,True
454,3084629992,29432.42000000,0.00071000,20.89701820,1681784908856,False,True
455,3084629993,29432.46000000,0.00652000,191.89963920,1681784908856,False,True
456,3084629994,29432.57000000,0.00070000,20.60279900,1681784908856,False,True
457,3084629995,29432.81000000,0.00071000,20.89729510,1681784908856,False,True
458,3084629996,29433.13000000,0.00070000,20.60319100,1681784908856,False,True
459,3084629997,29433.14000000,0.00200000,58.86628000,1681784908856,False,True
460,3084629998,29433.20000000,0.00071000,20.89757200,1681784908856,False,True
461,3084629999,29433.20000000,0.00066000,19.42591200,1681784908856,False,True
462,3084630000,29433.36000000,0.00547000,161.00047920,1681784908856,False,True
463,3084630001,29433.50000000,0.20000000,5886.70000000,1681784908856,False,True
464,3084630002,29433.54000000,0.00128000,37.67493120,1681784908856,False,True
465,3084630003,29433.59000000,0.00071000,20.89784890,1681784908856,False,True
466,3084630004,29433.69000000,0.00070000,20.60358300,1681784908856,False,True
467,3084630005,29433.86000000,0.02919000,859.17437340,1681784908856,False,True
468,3084630006,29433.98000000,0.00071000,20.89812580,1681784908856,False,True
469,3084630007,29434.10000000,0.00066000,19.42650600,1681784908856,False,True
470,3084630008,29434.20000000,0.00643000,189.26190600,1681784908856,False,True
471,3084630009,29434.25000000,0.00070000,20.60397500,1681784908856,False,True
472,3084630010,29434.36000000,0.11256000,3313.13156160,1681784908856,False,True
473,3084630011,29434.37000000,0.00071000,20.89840270,1681784908869,False,True
474,3084630012,29434.37000000,0.01784000,525.10916080,1681784908869,False,True
475,3084630013,29434.37000000,0.00071000,20.89840270,1681784908871,False,True
476,3084630014,29434.37000000,0.00659000,193.97249830,1681784908928,False,True
477,3084630015,29434.37000000,0.00671000,197.50462270,1681784908928,False,True
478,3084630016,29434.76000000,0.00071000,20.89867960,1681784908932,False,True
479,3084630017,29434.80000000,0.00035000,10.30218000,1681784908934,False,True
480,3084630018,29434.81000000,0.00070000,20.60436700,1681784908934,False,True
481,3084630019,29434.94000000,0.00966000,284.34152040,1681784908955,True,True
482,3084630020,29434.95000000,0.01635000,481.26143250,1681784909034,False,True
483,3084630021,29434.95000000,0.03397000,999.90525150,1681784909036,False,True
484,3084630022,29434.95000000,0.03270000,962.52286500,1681784909056,False,True
485,3084630023,29434.95000000,0.00503000,148.05779850,1681784909057,False,True
486,3084630024,29434.95000000,0.02812000,827.71079400,1681784909057,False,True
487,3084630025,29435.00000000,0.00044000,12.95140000,1681784909065,False,True
488,3084630026,29435.00000000,0.00066000,19.42710000,1681784909065,False,True
489,3084630027,29434.99000000,0.01765000,519.52757350,1681784909071,True,True
490,3084630028,29434.99000000,0.03235000,952.22192650,1681784909121,True,True
491,3084630029,29434.99000000,0.01228000,361.46167720,1681784909121,True,True
492,3084630030,29435.00000000,0.00086000,25.31410000,1681784909953,False,True
493,3084630031,29435.00000000,0.30909000,9098.06415000,1681784910086,False,True
494,3084630032,29435.00000000,0.02550000,750.59250000,1681784910349,False,True
495,3084630033,29435.00000000,0.02077000,611.36495000,1681784910351,False,True
496,3084630034,29435.00000000,0.00086000,25.31410000,1681784910955,False,True
497,3084630035,29435.00000000,0.00086000,25.31410000,1681784910989,False,True
498,3084630036,29435.00000000,0.00130000,38.26550000,1681784911035,False,True
499,3084630037,29435.00000000,0.00541000,159.24335000,1681784911061,False,True
