,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
385,3087185909,29119.10000000,0.00066000,19.21860600,1681944477035,False,True
386,3087185910,29119.29000000,0.06111000,1779.47981190,1681944477035,False,True
387,3087185911,29119.29000000,0.00294000,85.61071260,1681944477041,False,True
388,3087185912,29119.31000000,0.00036000,10.48295160,1681944477049,False,True
389,3087185913,29119.48000000,0.00649000,188.98542520,1681944477049,False,True
390,3087185914,29119.54000000,0.02546000,741.38348840,1681944477049,False,True
391,3087185915,29119.54000000,0.28535000,8309.26073900,1681944477080,False,True
392,3087185916,29119.53000000,0.00971000,282.75063630,1681944477121,True,True
393,3087185917,29119.54000000,0.27033000,7871.88524820,1681944477138,False,True
394,3087185918,29119.53000000,0.00062000,18.05410860,1681944477234,True,True
395,3087185919,29119.54000000,0.00138000,40.18496520,1681944477306,False,True
396,3087185920,29119.53000000,0.00142000,41.34973260,1681944477308,True,True
397,3087185921,29119.54000000,0.28145000,8195.69453300,1681944477343,False,True
398,3087185922,29119.54000000,0.00138000,40.18496520,1681944477369,False,True
399,3087185923,29119.54000000,0.29198000,8502.32328920,1681944477396,False,True
400,3087185924,29119.54000000,0.27987000,8149.68565980,1681944477429,False,True
401,3087185925,29119.54000000,0.28743000,8369.82938220,1681944477451,False,True
402,3087185926,29119.54000000,0.05607000,1632.73260780,1681944477481,False,True
403,3087185927,29119.54000000,0.03105000,904.16171700,1681944477481,False,True
404,3087185928,29119.54000000,0.20481000,5963.97298740,1681944477481,False,True
405,3087185929,29119.54000000,0.29249000,8517.17425460,1681944477510,False,True
406,3087185930,29119.54000000,0.29121000,8479.90124340,1681944477547,False,True
407,3087185931,29119.54000000,0.14999000,4367.63980460,1681944477554,False,True
408,3087185932,29119.54000000,0.14154000,4121.57969160,1681944477572,False,True
409,3087185933,29119.54000000,0.27551000,8022.72446540,1681944477605,False,True
410,3087185934,29119.54000000,0.26250000,7643.87925000,1681944477634,False,True
411,3087185935,29119.54000000,0.09539000,2777.71292060,1681944477758,False,True
412,3087185936,29119.54000000,0.00001000,0.29119540,1681944477761,False,True
413,3087185937,29119.56000000,0.00036000,10.48304160,1681944477765,False,True
414,3087185938,29119.59000000,0.00693000,201.79875870,1681944477765,False,True
415,3087185939,29119.63000000,0.00640000,186.36563200,1681944477765,False,True
416,3087185940,29119.64000000,0.00568000,165.39955520,1681944477765,False,True
417,3087185941,29119.79000000,0.00056000,16.30708240,1681944477899,True,True
418,3087185942,29119.79000000,0.00703000,204.71212370,1681944478021,True,True
419,3087185943,29119.80000000,0.00678000,197.43224400,1681944478029,False,True
420,3087185944,29119.80000000,0.00632000,184.03713600,1681944478029,False,True
421,3087185945,29119.82000000,0.00036000,10.48313520,1681944478035,False,True
422,3087185946,29119.81000000,0.00103000,29.99340430,1681944478366,True,True
423,3087185947,29119.81000000,0.00851000,247.80958310,1681944479976,True,True
424,3087185948,29119.81000000,0.00059000,17.18068790,1681944479979,True,True
425,3087185949,29119.82000000,0.00095000,27.66382900,1681944479981,False,True
426,3087185950,29119.82000000,0.00046000,13.39511720,1681944479983,False,True
427,3087185951,29119.81000000,0.00412000,119.97361720,1681944479988,True,True
428,3087185952,29119.82000000,0.00248000,72.21715360,1681944479991,False,True
429,3087185953,29119.82000000,0.00290000,84.44747800,1681944479998,False,True
430,3087185954,29119.82000000,0.00063000,18.34548660,1681944479998,False,True
431,3087185955,29119.81000000,0.00089000,25.91663090,1681944479998,True,True
432,3087185956,29119.81000000,0.00125000,36.39976250,1681944479998,True,True
433,3087185957,29119.81000000,0.00075000,21.83985750,1681944480000,True,True
434,3087185958,29119.82000000,0.00293000,85.32107260,1681944480000,False,True
435,3087185959,29119.81000000,0.00044000,12.81271640,1681944480004,True,True
436,3087185960,29119.82000000,0.00088000,25.62544160,1681944480006,False,True
437,3087185961,29119.82000000,0.00591000,172.09813620,1681944480007,False,True
438,3087185962,29119.81000000,0.00057000,16.59829170,1681944480008,True,True
439,3087185963,29119.81000000,0.00125000,36.39976250,1681944480036,True,True
440,3087185964,29119.81000000,0.00062000,18.05428220,1681944480298,True,True
441,3087185965,29119.81000000,0.00040000,11.64792400,1681944480449,True,True
442,3087185966,29119.81000000,0.01197000,348.56412570,1681944480763,True,True
443,3087185967,29119.81000000,0.00037000,10.77432970,1681944481022,True,True
444,3087185968,29119.81000000,0.00262000,76.29390220,1681944481176,True,True
445,3087185969,29119.81000000,0.00203000,59.11321430,1681944481264,True,True
446,3087185970,29119.81000000,0.00097000,28.24621570,1681944481577,True,True
447,3087185971,29119.81000000,0.00083000,24.16944230,1681944481632,True,True
448,3087185972,29119.81000000,0.00068000,19.80147080,1681944481831,True,True
449,3087185973,29119.81000000,0.00089000,25.91663090,1681944482399,True,True
450,3087185974,29119.81000000,0.00715000,208.20664150,1681944482610,True,True
451,3087185975,29119.81000000,0.00052000,15.14230120,1681944482803,True,True
452,3087185976,29119.82000000,0.01717000,499.98730940,1681944482970,False,True
453,3087185977,29119.81000000,0.02609000,759.73584290,1681944484350,True,True
454,3087185978,29119.81000000,0.00103000,29.99340430,1681944485704,True,True
455,3087185979,29119.82000000,0.00113000,32.90539660,1681944486225,False,True
456,3087185980,29119.81000000,0.00527000,153.46139870,1681944486674,True,True
457,3087185981,29119.81000000,0.01004000,292.36289240,1681944487275,True,True
458,3087185982,29119.81000000,0.00106000,30.86699860,1681944487902,True,True
459,3087185983,29119.81000000,0.05387000,1568.68416470,1681944488383,True,True
460,3087185984,29119.81000000,0.03852000,1121.69508120,1681944488433,True,True
461,3087185985,29119.81000000,0.00850000,247.51838500,1681944488717,True,True
462,3087185986,29119.82000000,0.01459000,424.85817380,1681944488799,False,True
463,3087185987,29119.82000000,0.00245000,71.34355900,1681944489666,False,True
464,3087185988,29119.82000000,0.00461000,134.24237020,1681944489705,False,True
465,3087185989,29119.81000000,0.00824000,239.94723440,1681944489755,True,True
466,3087185990,29119.81000000,0.00171000,49.79487510,1681944489859,True,True
467,3087185991,29119.81000000,0.05386000,1568.39296660,1681944490375,True,True
468,3087185992,29119.81000000,0.01053000,306.63159930,1681944491057,True,True
469,3087185993,29119.81000000,0.01675000,487.75681750,1681944491294,True,True
470,3087185994,29119.81000000,0.00045000,13.10391450,1681944491381,True,True
471,3087185995,29119.81000000,0.05386000,1568.39296660,1681944491383,True,True
472,3087185996,29119.82000000,0.01326000,386.12881320,1681944491918,False,True
473,3087185997,29119.81000000,0.00539000,156.95577590,1681944492367,True,True
474,3087185998,29119.81000000,0.01005000,292.65409050,1681944492367,True,True
475,3087185999,29119.81000000,0.00126000,36.69096060,1681944492391,True,True
476,3087186000,29119.81000000,0.00193000,56.20123330,1681944492605,True,True
477,3087186001,29119.81000000,0.00911000,265.28146910,1681944493367,True,True
478,3087186002,29119.81000000,0.07821000,2277.46034010,1681944493416,True,True
479,3087186003,29119.82000000,0.01717000,499.98730940,1681944493818,False,True
480,3087186004,29119.82000000,0.00270000,78.62351400,1681944493845,False,True
481,3087186005,29119.81000000,0.00252000,73.38192120,1681944494646,True,True
482,3087186006,29119.81000000,0.03427000,997.93588870,1681944494646,True,True
483,3087186007,29119.81000000,0.12621000,3675.21122010,1681944494646,True,True
484,3087186008,29119.82000000,0.00313000,91.14503660,1681944495175,False,True
485,3087186009,29119.81000000,0.00617000,179.66922770,1681944495183,True,True
486,3087186010,29119.81000000,0.06385000,1859.29986850,1681944495822,True,True
487,3087186011,29119.81000000,0.00489000,142.39587090,1681944495909,True,True
488,3087186012,29119.81000000,0.00457000,133.07753170,1681944496081,True,True
489,3087186013,29119.81000000,0.00147000,42.80612070,1681944496129,True,True
490,3087186014,29119.82000000,0.00055000,16.01590100,1681944497034,False,True
491,3087186015,29119.82000000,0.17119000,4985.02198580,1681944497190,False,True
492,3087186016,29119.81000000,0.41149000,11982.51061690,1681944497395,True,True
493,3087186017,29119.81000000,0.00266000,77.45869460,1681944497624,True,True
494,3087186018,29119.82000000,0.00051000,14.85110820,1681944498646,False,True
495,3087186019,29119.81000000,0.00700000,203.83867000,1681944498658,True,True
496,3087186020,29119.81000000,0.00081000,23.58704610,1681944498755,True,True
497,3087186021,29119.81000000,0.00078000,22.71345180,1681944498790,True,True
498,3087186022,29119.81000000,0.00051000,14.85110310,1681944499362,True,True
499,3087186023,29119.81000000,0.00452000,131.62154120,1681944499371,True,True
