,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
384,3108398489,28545.52000000,0.00354000,101.05114080,1683386845734,False,True
385,3108398490,28545.58000000,0.00338000,96.48406040,1683386845734,False,True
386,3108398491,28545.58000000,0.00064000,18.26917120,1683386845734,False,True
387,3108398492,28545.63000000,0.36442000,10402.59848460,1683386845734,False,True
388,3108398493,28545.74000000,0.00036000,10.27646640,1683386845734,False,True
389,3108398494,28545.93000000,0.00064000,18.26939520,1683386845798,False,True
390,3108398495,28545.95000000,0.00037000,10.56200150,1683386845802,False,True
391,3108398496,28545.95000000,0.00037000,10.56200150,1683386845802,False,True
392,3108398497,28545.97000000,0.00037000,10.56200890,1683386845808,False,True
393,3108398498,28545.97000000,0.00037000,10.56200890,1683386845809,False,True
394,3108398499,28545.99000000,0.00037000,10.56201630,1683386845817,False,True
395,3108398500,28545.99000000,0.00037000,10.56201630,1683386845817,False,True
396,3108398501,28545.99000000,0.00037000,10.56201630,1683386845817,False,True
397,3108398502,28546.00000000,0.00042000,11.98932000,1683386845820,False,True
398,3108398503,28546.02000000,0.00037000,10.56202740,1683386845826,False,True
399,3108398504,28546.02000000,0.00037000,10.56202740,1683386845826,False,True
400,3108398505,28546.04000000,0.00037000,10.56203480,1683386845834,False,True
401,3108398506,28546.04000000,0.00037000,10.56203480,1683386845834,False,True
402,3108398507,28546.04000000,0.00037000,10.56203480,1683386845835,False,True
403,3108398508,28546.27000000,0.00037000,10.56211990,1683386846045,False,True
404,3108398509,28546.27000000,0.00037000,10.56211990,1683386846045,False,True
405,3108398510,28546.27000000,0.00037000,10.56211990,1683386846045,False,True
406,3108398511,28546.27000000,0.00425000,121.32164750,1683386846045,False,True
407,3108398512,28546.26000000,0.01800000,513.83268000,1683386846051,True,True
408,3108398513,28546.27000000,0.03000000,856.38810000,1683386846579,False,True
409,3108398514,28546.27000000,0.05180000,1478.69678600,1683386846964,False,True
410,3108398515,28546.26000000,0.33253000,9492.48783780,1683386847176,True,True
411,3108398516,28546.26000000,0.16752000,4782.06947520,1683386847176,True,True
412,3108398517,28546.27000000,0.00700000,199.82389000,1683386847264,False,True
413,3108398518,28546.27000000,0.00071000,20.26785170,1683386848121,False,True
414,3108398519,28546.27000000,0.28275000,8071.45784250,1683386848171,False,True
415,3108398520,28546.27000000,0.00638000,182.12520260,1683386848171,False,True
416,3108398521,28546.27000000,0.00665000,189.83269550,1683386848171,False,True
417,3108398522,28546.27000000,0.03592000,1025.38201840,1683386848171,False,True
418,3108398523,28546.27000000,0.00091000,25.97710570,1683386848190,False,True
419,3108398524,28546.27000000,0.00278000,79.35863060,1683386848192,False,True
420,3108398525,28546.27000000,0.00070000,19.98238900,1683386848193,False,True
421,3108398526,28546.27000000,0.03000000,856.38810000,1683386848710,False,True
422,3108398527,28546.27000000,0.00176000,50.24143520,1683386848989,False,True
423,3108398528,28546.27000000,0.00174000,49.67050980,1683386849002,False,True
424,3108398529,28546.27000000,0.00526000,150.15338020,1683386849197,False,True
425,3108398530,28546.27000000,0.00213000,60.80355510,1683386849453,False,True
426,3108398531,28546.26000000,0.00241000,68.79648660,1683386849527,True,True
427,3108398532,28546.27000000,0.03493000,997.12121110,1683386849690,False,True
428,3108398533,28546.26000000,0.00210000,59.94714600,1683386850006,True,True
429,3108398534,28546.27000000,0.01000000,285.46270000,1683386850428,False,True
430,3108398535,28546.27000000,0.03000000,856.38810000,1683386850846,False,True
431,3108398536,28546.26000000,0.00126000,35.96828760,1683386851095,True,True
432,3108398537,28546.26000000,0.00039000,11.13304140,1683386852215,True,True
433,3108398538,28546.27000000,0.02906000,829.55460620,1683386852267,False,True
434,3108398539,28546.27000000,0.02535000,723.64794450,1683386852339,False,True
435,3108398540,28546.27000000,0.05743000,1639.41228610,1683386852339,False,True
436,3108398541,28546.27000000,0.00175000,49.95597250,1683386852411,False,True
437,3108398542,28546.26000000,0.00063000,17.98414380,1683386852901,True,True
438,3108398543,28546.27000000,0.03000000,856.38810000,1683386852964,False,True
439,3108398544,28546.26000000,0.00102000,29.11718520,1683386853285,True,True
440,3108398545,28546.26000000,0.00133000,37.96652580,1683386853654,True,True
441,3108398546,28546.27000000,0.02000000,570.92540000,1683386854059,False,True
442,3108398547,28546.26000000,0.00104000,29.68811040,1683386854210,True,True
443,3108398548,28546.27000000,0.00547000,156.14809690,1683386854691,False,True
444,3108398549,28546.27000000,0.00035000,9.99119450,1683386854745,False,True
445,3108398550,28546.27000000,0.00232000,66.22734640,1683386854780,False,True
446,3108398551,28546.27000000,0.03000000,856.38810000,1683386855086,False,True
447,3108398552,28546.26000000,0.00177000,50.52688020,1683386855223,True,True
448,3108398553,28546.27000000,0.00175000,49.95597250,1683386855360,False,True
449,3108398554,28546.27000000,0.00171000,48.81412170,1683386855470,False,True
450,3108398555,28546.27000000,0.10008000,2856.91070160,1683386855495,False,True
451,3108398556,28546.27000000,0.00350000,99.91194500,1683386855630,False,True
452,3108398557,28546.27000000,0.02791000,796.72639570,1683386855758,False,True
453,3108398558,28546.27000000,0.00176000,50.24143520,1683386855996,False,True
454,3108398559,28546.26000000,0.17106000,4883.12323560,1683386856272,True,True
455,3108398560,28546.26000000,0.01051000,300.02119260,1683386856272,True,True
456,3108398561,28546.26000000,0.30000000,8563.87800000,1683386856272,True,True
457,3108398562,28546.26000000,0.00370000,105.62116200,1683386856272,True,True
458,3108398563,28546.26000000,0.07714000,2202.05849640,1683386856272,True,True
459,3108398564,28546.26000000,0.01050000,299.73573000,1683386856272,True,True
460,3108398565,28546.26000000,0.07888000,2251.72898880,1683386856272,True,True
461,3108398566,28546.27000000,0.00035000,9.99119450,1683386856903,False,True
462,3108398567,28546.26000000,0.03323000,948.59221980,1683386856972,True,True
463,3108398568,28546.27000000,0.00704000,200.96574080,1683386857208,False,True
464,3108398569,28546.27000000,0.00667000,190.40362090,1683386857208,False,True
465,3108398570,28546.27000000,0.00677000,193.25824790,1683386857208,False,True
466,3108398571,28546.27000000,0.00105000,29.97358350,1683386857208,False,True
467,3108398572,28546.27000000,0.00220000,62.80179400,1683386857208,False,True
468,3108398573,28546.27000000,0.00627000,178.98511290,1683386857208,False,True
469,3108398574,28546.27000000,0.34403000,9820.77326810,1683386857452,False,True
470,3108398575,28546.27000000,0.00240000,68.51104800,1683386857452,False,True
471,3108398576,28546.27000000,0.03781000,1079.33446870,1683386857452,False,True
472,3108398577,28546.26000000,0.01017000,290.31546420,1683386857464,True,True
473,3108398578,28546.26000000,0.00370000,105.62116200,1683386858132,True,True
474,3108398579,28546.26000000,0.02597000,741.34637220,1683386858595,True,True
475,3108398580,28546.27000000,0.00050000,14.27313500,1683386858732,False,True
476,3108398581,28546.26000000,0.00330000,94.20265800,1683386859232,True,True
477,3108398582,28546.27000000,0.01283000,366.24864410,1683386859406,False,True
478,3108398583,28546.27000000,0.00128000,36.53922560,1683386859406,False,True
479,3108398584,28546.27000000,0.00700000,199.82389000,1683386859406,False,True
480,3108398585,28546.27000000,0.00700000,199.82389000,1683386859406,False,True
481,3108398586,28546.27000000,0.00189000,53.95245030,1683386859406,False,True
482,3108398587,28546.27000000,0.00511000,145.87143970,1683386859895,False,True
483,3108398588,28546.27000000,0.01599000,456.45485730,1683386859895,False,True
484,3108398589,28546.27000000,0.01680000,479.57733600,1683386860268,False,True
485,3108398590,28546.26000000,0.00201000,57.37798260,1683386860955,True,True
486,3108398591,28546.27000000,0.00209000,59.66170430,1683386860965,False,True
487,3108398592,28546.27000000,0.06512000,1858.93310240,1683386861205,False,True
488,3108398593,28546.27000000,0.11114000,3172.63244780,1683386861205,False,True
489,3108398594,28546.27000000,0.03000000,856.38810000,1683386861541,False,True
490,3108398595,28546.26000000,0.00329000,93.91719540,1683386861601,True,True
491,3108398596,28546.27000000,0.20000000,5709.25400000,1683386861936,False,True
492,3108398597,28546.27000000,0.01402000,400.21870540,1683386862086,False,True
493,3108398598,28546.26000000,0.00270000,77.07490200,1683386862402,True,True
494,3108398599,28546.27000000,0.00500000,142.73135000,1683386862503,False,True
495,3108398600,28546.26000000,0.00271000,77.36036460,1683386862572,True,True
496,3108398601,28546.26000000,0.00177000,50.52688020,1683386862572,True,True
497,3108398602,28546.27000000,0.00316000,90.20621320,1683386862762,False,True
498,3108398603,28546.26000000,0.00176000,50.24141760,1683386862877,True,True
499,3108398604,28546.26000000,0.00349000,99.62644740,1683386862877,True,True
